headline,polarity,sentiment
"AMP PBC wants to turn GPUs into a utility, and it has $1.3 billion to try",0.2,BULLISH
Congo Ebola Cases Rise to 676; FIFA World Cup Team Arrives in US After Quarantine - Dailyhunt,0.0,NEUTRAL
"Farm credit demand likely to stay strong in FY27 on higher input costs, agri investments: NABARD",0.2278,BULLISH
NVIDIA vs AMD vs Intel Stock Showdown: Which Chip Giant to Buy for 2026 Gains?,0.0,NEUTRAL
EpiCooler Product Information Updated As Consumer Interest In Portable AC Grows In 2026,0.0,NEUTRAL
"Gold rate today (June 13, 2026): Check 24k, 22k and 18k gold jewellery rates from IBJA, Malabar Gold and Diamonds, Joyalukkas & Tanishq in Delhi, Mumbai and other cities",-0.125,NEUTRAL
Inside the race to rebuild America’s fuel supply chain for a ‘second nuclear age’,0.0,NEUTRAL
Le Cut – Find and contact freelance video editors without commission,0.0,NEUTRAL
Goldman Sachs Sees Fed Delaying Rate Cuts This Year – Here’s When the Next One Is Coming,0.0,NEUTRAL
Slate Money - We Hate the Inflation,-0.8,BEARISH
FCNR(B): Revisiting a proven crisis management tool,0.0,NEUTRAL
ETMarkets Smart Talk| RBI's FPI reforms could attract $50-100 billion into Indian debt over time: Vikas Garg of Invesco MF,0.2143,BULLISH
"Psychology says the exhaustion of modern life often isn’t from overwork: It’s from the fact that we’ve eliminated every attention gap, and the brain never gets the empty space it needs to recover",0.05,NEUTRAL
How doing a wash while you watch the World Cup at 2am could cut energy bills,0.0,NEUTRAL
"India’s fertility rate falls below replacement level: Why it matters. Dropped to 1.9 children per woman, with consequences for its workforce, elders and economy.",0.0,NEUTRAL
Will Finance Minister escape after calling media rags and threatening opposition?,0.0,NEUTRAL
Ministry debuts nationwide physical fitness screening campaign,0.0,NEUTRAL
ANA And JAL Raise Fuel Surcharges to Record High for Summer Travel,0.16,BULLISH
"Stock Market Volatility Rocks Bitcoin, Threatening $60K Support",0.0,NEUTRAL
"Leicester’s 1885 Revolt: When 100,000 citizens defied mandatory vaccination and won",0.0,NEUTRAL
Gold Surges as Trump Signals Progress Toward US-Iran Truce,0.0,NEUTRAL
JPMorgan Chase Is Eyeing 7% Net Interest Income Growth. Why That Goal Just Got Easier to Believe,0.0,NEUTRAL
Leaving Mozilla,0.0,NEUTRAL
"EPS pension scheme (EPS-95) explained: Eligibility, pension formula, withdrawal, family benefits and more",0.5,BULLISH
"CPI in June quarter likely to undershoot RBI forecast, rate hike probability drops ahead of monsoon risks",0.0,NEUTRAL
"What are US stock market, gold and silver price prediction for Monday? Market outlook after Wall Street gains and metals movement",0.0,NEUTRAL
Global markets: Stocks rise as SpaceX makes market debut; oil slides on Gulf peace hopes,0.0,NEUTRAL
"Dollar steadies, set for weekly loss on US-Iran deal talks",0.0,NEUTRAL
T-Mobile Customers are Swapping Tips on a Possible Insider-style Retention Discount,0.0,NEUTRAL
Gold heads for second weekly loss on rate rise expectations,0.0,NEUTRAL
Private buyers squeezed out as State and investors take growing share of new homes,0.0682,NEUTRAL
How toxic masculinity and TikTok could be giving you skin cancer,0.0,NEUTRAL
burndown added to PyPI,0.0,NEUTRAL
"Bringing in US dollars: RBI flags off FCNR(B) chase, pushes banks to go all out for forex inflows",0.0,NEUTRAL
wav2tapsp added to PyPI,0.0,NEUTRAL
USA Player Ratings vs. Paraguay: Americans Dominate World Cup Opener,0.0,NEUTRAL
A policy contradiction at the heart of India’s pulse mission,0.0,NEUTRAL
"Interest rates up 8.2% on small savings schemes: See what SCSS, SSA, PPF, NSC, MIS offer",-0.25,BEARISH
Top 49 Real Estate Digital Marketing Agencies (Reviewed in 2026),0.2333,BULLISH
"United States borrowing costs rise amid global bond sell-off, squeezing crypto and traditional markets alike",0.0,NEUTRAL
Weekend A La Carte (June 13),0.0,NEUTRAL
The Big Problem With Britain’s ‘Anti-Racist’ Policing,0.0,NEUTRAL
Mamdani rushes free chocolate condoms to ctizens of the Big Apple!,0.2,BULLISH
Race-Based Mitigation Of Murder Sentences Remains Indefensible And Deadly,-0.2,BEARISH
US stocks end higher as SpaceX shares surge in market debut,0.25,BULLISH
"Inflation in June quarter likely to undershoot RBI forecast, rate hike probability drops ahead of monsoon risks",0.0,NEUTRAL
Wall Street Week Ahead: Newly led Fed poses wildcard for rockier US indexes,0.1364,NEUTRAL
dacli added to PyPI,0.0,NEUTRAL
"Gold, Silver Rate Today: Check live price of 22K, 24K, 18K gold & silver on 13 June 2026 in Mumbai, Delhi, other cities",0.0057,NEUTRAL
"Alzheimer's Disease Is No Longer Untreatable: A 2026 Guide to the Blood Tests, Drugs, and Prevention Strategies That Are Changing the Future for 7 Million Americans",0.0,NEUTRAL
After the Fall by Ian Shapiro: Thought-provoking guide to how the world got into this mess,0.1125,NEUTRAL
Pendle named to Fortune’s Crypto Innovators list among 30 leading projects,0.0,NEUTRAL
Study finds iPhone may explain up to half of U.S. fertility decline,-0.1667,BEARISH
Automated Marketing Campaigns That Deliver Proven ROI - The Conversion Feed,0.0,NEUTRAL
"A trained dog can detect a single drop of blood diluted in 20 Olympic-sized swimming pools — a sensitivity so extreme that dogs can pick up the molecular traces of cancer in a person’s breath — and a 2024 study found them correctly identifying breast, lung, prostate, and colorectal cancer with roughly 94 percent accuracy",-0.0988,NEUTRAL
"Defiance ETFs Announces Temporary Trading Halt of the Defiance Daily 2X Space ETF (SPCL) on Cboe BZX Exchange, Inc.",0.0,NEUTRAL
’’Vehicle imports have fallen to a level lower than anticipated.’,0.0,NEUTRAL
Why I Like SIXT’s $49.99 Fuel Deal for Summer Road Trips,0.0,NEUTRAL
"Petrol, Diesel prices today June 13: Check latest fuel rates in Delhi, Mumbai, Bengaluru, and other cities",0.1875,BULLISH
Economic Digest: A Snapshot of Nepal’s Business News,0.2,BULLISH
Could Switzerland become the first country to restrict its population?,0.25,BULLISH
"Ben Cera: Recording health conversations enhances personal management, SpaceX’s IPO could reach $1.77 trillion, and understanding IPO mechanics is crucial for investors | TWIST",0.0,NEUTRAL
NRB publishes today’s foreign currency exchange rates,-0.125,NEUTRAL
"Fable 5, Mythos 5 users lose access after Trump administration security risk declaration",0.0,NEUTRAL
MTS board advances plan to freeze fares for low income riders ahead of expected fare increase,-0.05,NEUTRAL
Inside quiet subscriber exodus rocking pay-TV giants,0.0,NEUTRAL
"Chicago Fed projects US retail sales fell 0.3% in May, marking seventh decline in nine months",0.0,NEUTRAL
